,perf_10of10_kw,gt_10of10_avg_kw,perf_fsl_kw,gt_fsl_avg_kw
site_1,3937,3937,3337,3337
site_2,4345,4345,5075,5075
site_3,649,649,850,850
site_5,3500,3500,3235,3235
site_6,-12,-12,41,41
